C15411,79912
C15412,79913
C15413,79914
C15414,79915
C15415,79916
C15416,79917
C15417,79918
C15418,79919
C15419,79920
C15420,79921
C15421,79922
C15422,79923
C15423,79924
C15424,79925
C15425,62112
C15426,79926
C15427,79927
C15428,79928
C15429,79929
C15430,79930
C15431,79931
C15432,79932
C15433,79933
C15434,79934
C15435,39294
C15436,79935
C15437,79936
C15438,79937
C15439,79938
C15440,79939
C15441,41509
C15442,79940
C15443,79941
C15444,79942
C15445,79943
C15446,79944
C15447,79945
C15448,79946
C15449,79947
C15450,79948
C15451,79949
C15452,79950
C15453,79951
C15454,79952
C15455,75215
C15456,79953
C15457,79954
C15458,79955
C15459,79956
C15460,79957
C15461,79958
C15462,79959
C15463,79960
C15464,79961
C15465,79962
C15466,79963
C15467,79964
C15468,79965
C15469,76359
C15470,77850
C15471,30421
C15472,30443
C15473,30146
C15474,79966
C15475,79967
C15476,79968
C15477,79969
C15478,79970
C15479,59276
C15480,79971
C15481,59277
C15482,35862
C15483,15945
C15484,11909
C15485,19274
C15486,38160
C15488,14272
C15489,79972
C15492,52075
C15493,50648
C15494,52020
C15495,52021
C15496,79973
C15497,55458
C15498,79974
C15499,14750
C15500,25426
C15501,20013
C15502,38159
C15503,12532
C15504,48948
C15505,52048
C15506,47880
C15507,26766
C15508,38685
C15509,50118
C15510,50036
C15511,52086
C15512,52052
C15513,52051
C15514,20805
C15515,52030
C15516,52022
C15517,52023
C15518,37640
C15519,42977
C15520,37623
C15521,62081
C15522,15642
C15523,49087
C15524,50117
C15525,10836
C15525,48967
C15527,52469
C15529,79975
C15530,14027
C15531,519567
C15532,49002
C15533,11986
C15534,55436
C15535,55469
C15536,14158
C15537,15208
C15538,11302
C15540,55410
C15541,76533
C15542,29051
C15542,61760
C15543,12193
C15544,11936
C15545,46570
C15546,29043
C15547,52668
C15548,142460
C15549,36121
C15550,79976
C15551,79977
C15552,79978
C15553,61014
C15554,74125
C15555,16816
C15556,50606
C15557,37998
C15558,55485
C15559,52031
C15560,50111
C15561,41117
C15562,40538
C15563,11515
C15566,49109
C15567,52047
C15568,49269
C15569,49270
C15570,48039
C15571,18135
C15571,33566
C15572,28591
C15573,79979
C15574,79980
C15575,79981
C15576,79982
C15577,79983
C15578,79984
C15579,79985
C15580,52144
C15581,52142
C15582,52143
C15583,8082
C15584,15882
C15584,33853
C15586,18255
C15587,17258
C15587,26386
C15587,35584
C15588,30742
C15589,23086
C15589,48965
C15590,17408
C15591,49098
C15592,79986
C15593,55396
C15594,75504
C15595,75507
C15598,79987
C15599,49081
C15601,16470
C15602,16509
C15603,17594
C15604,137934
C15605,55476
C15606,49252
C15607,49049
C15608,42491
C15610,17703
C15612,52070
C15613,37642
C15614,52050
C15615,12256
C15616,12257
C15617,32509
C15618,79988
C15619,64210
C15620,79989
C15622,70778
C15623,79990
C15625,79991
C15626,79992
C15627,79993
C15628,77317
C15629,79994
C15631,79995
C15632,41633
C15633,79996
C15634,75261
C15635,79997
C15636,43602
C15637,35591
C15638,79998
C15641,79999
C15642,80000
C15643,41879
C15644,80001
C15645,73322
C15646,73423
C15647,73327
C15648,80002
C15649,80003
C15650,50604
C15651,50605
C15652,53634
C15653,80004
C15654,80005
C15655,80006
C15656,80007
C15657,80008
C15658,44230
C15661,80009
C15662,42082
C15663,80010
C15664,80011
C15665,80012
C15666,41425
C15667,48000
C15668,19092
C15669,80013
C15670,36163
C15672,24480
C15673,36602
C15674,25461
C15675,80014
C15676,48028
C15677,80015
C15678,80016
C15679,80017
C15680,80018
C15681,63207
C15682,63285
C15683,80019
C15684,80020
C15685,80021
C15686,80022
C15687,78661
C15688,80023
C15689,80024
C15690,80025
C15691,80026
C15692,80027
C15693,80028
C15694,80029
C15695,65619
C15696,80030
C15697,80031
C15698,80032
C15699,48005
C15700,61521
C15701,80033
C15702,80034
C15703,80035
C15704,80036
C15705,80037
C15706,80038
C15707,80039
C15708,80040
C15709,80041
C15710,80042
C15712,65716
C15713,80043
C15714,80044
C15715,80045
C15716,80046
C15717,80047
C15718,80048
C15719,80049
C15720,80050
C15721,80051
C15722,80052
C15723,80053
C15724,80054
C15725,80055
C15726,80056
C15727,69052
C15728,80057
C15729,80058
C15730,80059
C15731,80060
C15732,80061
C15733,80062
C15734,80063
C15735,80064
C15736,80065
C15737,80066
C15738,80067
C15739,80068
C15740,64649
C15741,80069
C15742,80070
C15743,80071
C15744,80072
C15745,80073
C15746,80074
C15747,80075
C15748,80076
C15749,80077
C15750,80078
C15751,80079
C15752,80080
C15753,80081
C15754,80082
C15755,80083
C15756,80084
C15757,64650
C15758,80085
C15760,78591
C15761,73167
C15762,80086
C15763,80087
C15764,87399
C15765,80089
C15766,80090
C15767,49260
C15769,63559
C15770,63558
C15771,63746
C15772,80091
C15773,3139
C15774,80092
C15775,80093
C15776,80094
C15777,50586
C15778,80095
C15780,52972
C15781,19812
C15782,80096
C15783,80097
C15784,18535
C15785,18534
C15786,18533
C15787,36799
C15789,20747
C15790,23057
C15791,26863
C15792,20000
C15793,27173
C15794,23051
C15795,72331
C15796,72330
C15797,59411
C15798,20714
C15799,20716
C15800,20710
C15801,20717
C15802,20712
C15803,80098
C15805,64475
C15806,64476
C15807,80099
C15808,50591
C15809,53647
C15810,80100
C15813,80101
C15814,80102
C15816,50593
C15817,60562
C15818,80104
C15819,80105
C15820,29687
C15821,80106
C15822,80107
C15823,80108
C15824,80109
C15825,80110
C15826,80111
C15827,80112
C15828,80113
C15829,80114
C15830,80115
C15831,80116
C15834,80117
C15835,80118
C15838,80119
C15839,80120
C15840,80121
C15841,80122
C15842,80123
C15844,77879
C15845,80124
C15846,80125
C15847,80126
C15849,80127
C15850,55438
C15851,80128
C15852,80129
C15853,48007
C15854,80130
C15855,80131
C15856,80132
C15857,48716
C15858,62466
C15859,80133
C15860,80134
C15861,80135
C15862,80136
C15863,80137
C15864,80138
C15865,80139
C15866,80140
C15867,62474
C15868,80141
C15869,80142
C15871,80143
C15872,80144
C15873,80145
C15874,62481
C15875,80146
C15876,80147
C15877,80148
C15878,80149
C15879,80150
C15880,80151
C15881,35328
C15882,75406
C15882,75920
C15883,75407
C15884,64792
C15885,64793
C15886,80152
C15887,80153
C15888,80154
C15889,80155
C15890,80156
C15891,80157
C15892,138077
C15893,75469
C15894,64073
C15897,80159
C15898,62505
C15899,80160
C15900,35330
C15901,80161
C15902,80162
C15903,62480
C15904,80163
C15905,80164
C15906,80165
C15907,80166
C15908,80167
C15910,80168
C15911,80169
C15912,80170
C15913,80171
C15914,80172
C15915,87044
C15916,80174
C15917,80175
C15918,80176
C15919,80177
C15920,80178
C15921,80179
C15922,80180
C15923,37704
C15924,80181
C15925,80182
C15926,53072
C15927,80183
C15928,80184
C15929,80185
C15930,37425
C15931,80186
C15932,80187
C15933,80188
C15935,80189
C15936,80190
C15937,80191
C15938,80192
C15940,80193
C15941,80194
C15942,80195
C15943,80196
C15944,80197
C15945,80198
C15946,80199
C15947,78496
C15948,80200
C15949,80201
C15952,80202
C15954,80203
C15955,80204
C15956,80205
C15957,80206
C15958,80207
C15959,80208
C15960,80209
C15961,80210
C15962,80211
C15963,80212
C15964,80213
C15965,80214
C15966,80215
C15967,80216
C15968,80217
C15969,63067
C15970,22151
C15971,23757
C15972,80218
C15973,80219
C15974,80220
C15975,80221
C15976,48522
C15977,80222
C15978,80223
C15979,80224
C15980,90222
C15981,10223
C15982,80226
C15983,80227
C15984,80228
C15986,28220
C15987,37755
C15988,49254
C15989,49253
C15990,11369
C15992,49305
C15995,80229
C15996,45075
C15997,80230
C15998,49032
C15999,49031
C16000,80231
C16001,53731
C16002,80232
C16003,80233
C16004,80234
C16005,80235
C16006,80236
C16007,80237
C16008,80238
C16009,80239
C16010,80240
C16011,80241
C16012,80242
C16013,80243
C16014,50004
C16015,50014
C16016,80244
C16017,80245
C16018,80246
C16019,80247
C16020,80248
C16021,80249
C16022,64628
C16023,80250
C16024,80251
C16025,75431
C16027,80252
C16028,52026
C16029,80253
C16030,80254
C16031,80255
C16032,80256
C16033,80257
C16034,80258
C16035,80259
C16037,80260
C16038,76290
C16039,80261
C16040,80262
C16041,80263
C16042,80264
C16043,80265
C16044,80266
C16045,80267
C16046,80268
C16047,80269
C16048,80270
C16049,80271
C16050,80272
C16052,80274
C16053,80275
C16054,80276
C16055,80277
C16056,80278
C16057,80279
C16058,80280
C16059,80281
C16060,80282
C16061,80283
C16062,80284
C16063,80285
C16064,80286
C16065,80287
C16066,80288
C16067,80289
C16068,80290
C16069,38023
C16070,52426
C16071,15045
C16072,80291
C16074,25979
C16075,50723
C16076,80292
C16077,80293
C16078,80294
C16079,65312
C16080,80295
C16081,80296
C16082,80297
C16084,80298
C16085,80299
C16086,80300
C16087,80301
C16088,80302
C16089,80303
C16090,80304
C16091,80305
C16092,80306
C16093,80307
C16094,80308
C16095,80309
C16096,80310
C16097,80311
C16098,80312
C16099,80313
C16100,80314
C16101,80315
C16102,80316
C16103,80317
C16104,80318
C16105,80319
C16106,80320
C16107,80321
C16108,80322
C16109,80323
C16110,80324
C16111,80325
C16112,80326
C16113,75441
C16114,80327
C16115,80328
C16117,80329
C16118,80330
C16119,80331
C16120,80332
C16121,80333
C16122,80334
C16123,80335
C16124,80336
C16125,80337
C16126,80338
C16127,80339
C16128,80340
C16129,80341
C16130,80342
C16131,80343
C16132,80344
C16133,80345
C16134,80346
C16135,80347
C16136,80348
C16137,80349
C16138,21860
C16140,80350
C16141,41595
C16142,49044
C16143,46734
C16144,62738
C16145,62743
C16146,80352
C16146,83048
C16147,80353
C16148,71690
C16149,49222
C16150,18723
C16151,80354
C16152,80355
C16153,47025
C16154,47027
C16155,47028
C16156,53028
C16157,47039
C16158,80356
C16159,49075
C16160,80357
C16161,80358
C16162,51985
C16163,63545
C16165,63539
C16166,63541
C16167,80359
C16168,63540
C16169,65132
C16171,63548
C16172,63546
C16173,76450
C16174,80360
C16175,80361
C16176,80362
C16178,80363
C16179,74606
C16180,76534
C16181,80364
C16182,80365
C16184,84883
C16185,84945
C16186,80368
C16187,71335
C16187,72646
C16188,80369
C16189,80370
C16190,62734
C16191,80371
C16192,80372
C16193,30891
C16194,41070
C16195,80373
C16197,80374
C16198,18814
C16199,68555
C16200,44923
C16201,30895
C16202,44229
C16203,80375
C16204,80376
C16205,80377
C16206,80378
C16207,40448
C16208,80379
C16209,80380
C16210,80381
C16211,80382
C16212,80383
C16213,38135
C16214,80384
C16215,80385
C16216,50571
C16217,50583
C16218,50570
C16219,80386
C16220,80387
C16221,80388
C16222,80389
C16223,80390
C16224,80391
C16225,80392
C16226,80393
C16227,80394
C16228,80395
C16229,73030
C16230,43129
C16231,80396
C16232,78026
C16233,80397
C16234,25620
C16235,25618
C16236,80398
C16237,80399
C16238,55451
C16239,80400
C16240,13850
C16241,30314
C16242,52488
C16243,52489
C16244,52490
C16245,47953
C16246,19896
C16247,19391
C16248,19390
C16249,19480
C16250,72568
C16251,59410
C16252,80401
C16253,80402
C16254,80403
C16255,80404
C16256,10956
C16257,11010
C16258,50108
C16259,50109
C16260,50106
C16261,50107
C16262,80405
C16263,80406
C16264,80407
C16265,80408
C16266,80409
C16267,23500
C16268,80410
C16269,51458
C16270,80411
C16272,37032
C16273,20052
C16274,80412
C16275,80413
C16276,32549
C16277,80414
C16278,80415
C16279,80416
C16280,80417
C16281,80418
C16282,80419
C16283,80420
C16284,80421
C16285,80422
C16286,46702
C16287,80423
C16288,80424
C16289,80425
C16290,80426
C16291,80427
C16292,80428
C16293,80429
C16294,80430
C16295,80431
C16296,80432
C16297,80433
C16298,80434
C16299,80435
C16300,32389
C16301,55334
C16302,80436
C16303,55335
C16304,55336
C16305,134007
C16306,80438
C16307,80439
C16308,545687
C16309,19144
C16310,23292
C16311,19143
C16312,55455
C16313,80440
C16314,55456
C16315,80441
C16316,84441
C16317,18435
C16318,25242
C16319,80443
C16320,60959
C16321,60961
C16321,60962
C16322,78700
C16323,80444
C16324,80445
C16325,80446
C16326,80447
C16327,80448
C16328,80449
C16329,80450
C16330,80451
C16331,139105
C16332,80453
C16333,80454
C16334,80455
C16335,80456
C16336,80457
C16337,80458
C16338,80459
C16339,80460
C16340,80461
C16341,76236
C16342,76234
C16343,76151
C16344,76235
C16345,80462
C16346,80463
C16347,80464
C16348,80465
C16349,80466
C16350,80467
C16351,80468
C16352,49310
C16353,48991
C16354,80469
C16355,80470
C16356,68449
C16357,62207
C16357,62208
C16358,68444
C16359,68441
C16360,68531
C16361,691622
C16362,80471
C16363,44383
C16364,80472
C16365,32643
C16366,80473
C16367,80474
C16368,80475
C16369,80476
C16370,75677
C16371,80477
C16372,80478
C16373,80479
C16374,80480
C16375,65130
C16376,65131
C16386,39162
C16387,80481
C16388,80482
C16389,80483
C16390,49076
C16390,49077
C16391,46053
C16392,20408
C16393,19644
C16394,77424
C16395,19452
C16396,19342
C16397,19389
C16398,66891
C16400,19332
C16401,19336
C16402,19357
C16404,80484
C16405,80485
C16406,80486
C16407,66906
C16408,66904
C16409,66905
C16410,66907
C16412,80487
C16415,80488
C16416,80489
C16417,66331
C16418,80490
C16419,80491
C16420,20302
C16421,40646
C16422,59015
C16423,80492
C16424,71679
C16426,71678
C16427,62881
C16428,71938
C16429,71875
C16430,71719
C16431,71693
C16432,49432
C16433,22660
C16434,38264
C16435,26271
C16436,27266
C16438,22653
C16439,25017
C16440,25094
C16441,80493
C16442,46661
C16443,80494
C16444,80495
C16445,80496
C16446,80497
C16447,80498
C16448,80499
C16449,20833
C16450,39478
C16451,80501
C16452,80502
C16453,32692
C16454,49997
C16455,80503
C16456,80504
C16457,80505
C16458,80506
C16459,46727
C16460,33787
C16461,67264
C16462,80507
C16463,49537
C16464,80508
C16465,80509
C16466,52043
C16467,80510
C16468,80511
C16469,80512
C16470,80513
C16471,80514
C16472,39876
C16473,80515
C16474,80516
C16475,80517
C16476,80518
C16477,80519
C16478,80520
C16479,80521
C16480,80522
C16481,80523
C16482,80524
C16483,80525
C16484,80526
C16485,42533
C16486,80527
C16487,29228
C16488,24109
C16489,61437
C16490,80528
C16491,75435
C16492,80529
C16493,19290
C16494,80530
C16495,19566
C16496,80531
C16497,80532
C16498,80533
C16499,80534
C16500,19793
C16501,24012
C16502,84162
C16503,80535
C16504,80536
C16505,80537
C16506,80538
C16507,80539
C16508,80540
C16509,80541
C16510,80542
C16511,132223
C16512,71464
C16513,53488
C16514,64645
C16514,64646
C16515,64645
C16515,64647
C16516,80544
C16517,80545
C16518,80546
C16519,50271
C16520,80547
C16521,35194
C16522,53460
C16523,74030
C16524,63862
C16525,73731
C16526,32425
C16527,53487
C16528,65088
C16529,52974
C16530,74126
C16531,80548
C16532,74142
C16533,75117
C16534,80549
C16535,39246
C16536,80550
C16537,42504
C16538,49182
C16540,48396
C16541,38209
C16542,80551
C16543,80552
C16544,80553
C16545,63825
C16546,80554
C16547,80555
C16548,80556
C16549,80557
C16550,80558
C16551,80559
C16552,37599
C16553,80560
C16554,80561
C16555,80562
C16556,80563
C16557,80564
C16558,80565
C16559,80566
C16560,80567
C16561,222828
C16562,80568
C16563,80569
C16564,80570
C16565,64860
C16566,80571
C16567,80572
C16568,80573
C16569,357241
C16570,55545
C16571,80574
C16572,80575
C16573,80576
C16574,80577
C16575,80578
C16576,80579
C16577,80580
C16578,80581
C16579,80582
C16581,28991
C16582,80583
C16583,72694
C16584,80584
C16586,80585
C16587,80586
C16588,72700
C16588,72701
C16589,80587
C16590,80588
C16591,80589
C16592,80590
C16593,80591
C16594,80592
C16595,80593
C16596,80594
C16597,72713
C16598,72698
C16600,80595
C16601,80596
C16602,80597
C16603,80598
C16604,80599
C16605,80600
C16606,80601
C16607,80602
C16608,80603
C16609,80604
C16610,80605
C16611,80606
C16612,80607
C16613,80608
C16614,28279
C16615,80609
C16616,80610
C16617,80611
C16618,80612
C16619,80613
C16620,80614
C16621,80615
C16622,80616
C16623,80617
C16624,80618
C16625,80619
C16626,80620
C16627,80621
C16628,80622
C16629,80623
C16630,80624
C16631,80625
C16632,80626
C16633,40154
C16634,40101
C16635,80627
C16637,48462
C16638,80628
C16639,47002
C16640,80629
C16641,80630
C16643,80631
C16644,17007
C16645,80632
C16647,80633
C16648,80634
C16649,80635
C16650,80636
C16651,80637
C16652,80638
C16653,80639
C16654,80640
C16655,80641
C16656,80642
C16657,80643
C16658,80644
C16659,80645
C16660,80646
C16661,80647
C16662,80648
C16663,80649
C16664,80650
C16665,39251
C16666,46958
C16667,80651
C16669,80652
C16671,80653
C16672,61222
C16674,80654
C16675,45126
C16676,80655
C16677,63795
C16678,80656
C16679,80657
C16680,80658
C16681,78273
C16682,78272
C16683,44597
C16684,21494
C16685,28902
C16687,80659
C16688,131603
C16689,16818
C16690,80660
C16691,80661
C16692,80662
C16693,62192
C16694,80663
C16695,28026
C16696,80664
C16697,80665
C16698,47968
C16699,60331
C16699,61001
C16700,50205
C16701,80666
C16702,80667
C16703,80668
C16704,80669
C16705,80670
C16706,80671
C16707,80672
C16708,80673
C16709,80674
C16710,80675
C16711,28371
C16712,80676
C16713,80677
C16714,80678
C16715,52045
C16716,75926
C16717,16226
C16718,80679
C16719,80680
C16720,80681
C16721,80682
C16722,15339
C16723,80683
C16724,80684
C16725,80685
C16726,80686
C16727,80687
C16728,80688
C16729,80689
C16730,80690
C16731,80691
C16732,80692
C16733,80693
C16734,80694
C16735,80695
C16737,50923
C16738,80697
C16741,18040
C16742,64035
C16743,80698
C16744,80699
C16745,68346
C16746,80700
C16747,80701
C16748,74926
C16749,53773
C16750,80702
C16751,80703
C16752,80704
C16753,48209
C16754,80705
C16755,80706
C16756,78576
C16757,80707
C16758,80708
C16759,74077
C16760,80709
C16761,80710
C16762,36467
C16763,80711
C16764,80712
C16765,48707
C16766,80713
C16767,80714
C16768,80715
C16769,80716
C16770,80717
C16771,80718
C16772,22469
C16773,80719
C16774,80720
C16775,49263
C16776,64361
C16777,50027
C16778,64213
C16779,80721
C16780,39113
C16781,39114
C16782,80722
C16783,80723
C16784,80724
C16785,80725
C16786,80726
C16787,80727
C16788,80728
C16789,80729
C16790,80730
C16791,80731
C16792,80732
C16793,60916
C16794,68565
C16795,61675
C16796,80733
C16797,80734
C16798,80735
C16799,80736
C16800,80737
C16801,80738
C16802,80739
C16803,80740
C16805,80741
C16806,80742
C16807,80743
C16808,80744
C16809,80745
C16810,39280
C16811,80746
C16812,80747
C16813,80748
C16814,49238
C16815,80749
C16816,80750
C16817,80751
C16818,78293
C16819,80752
C16820,80753
C16821,80754
C16822,80755
C16823,80756
C16825,80758
C16826,19515
C16827,71498
C16828,133316
C16829,49292
C16831,86128
C16832,80760
C16833,80761
C16833,83170
C16834,44884
C16835,80762
C16836,80763
C16838,64983
C16839,61250
C16840,80764
C16841,80765
C16842,80766
C16843,44369
C16844,29191
C16845,25941
C16846,80767
C16847,68856
C16848,51284
C16849,51283
C16850,51282
C16852,68281
C16855,80768
C16856,80769
C16857,80770
C16858,80771
C16859,80772
C16860,80773
C16862,90205
C16865,138866
C16868,80774
C16870,144400
C16873,41200
C16874,80775
C16875,84050
C16880,80776
C16883,66104
C16884,48300
C16885,80777
C16886,80778
C16887,80779
C16888,80780
C16889,80781
C16890,50422
C16891,80782
C16893,80783
C16894,80784
C16895,80785
C16896,80786
C16903,59118
C16906,80787
C16907,138858
C16907,145152
C16908,67818
C16909,80788
C16910,80789
C16911,80790
C16912,67600
C16913,80791
C16914,80792
C16915,80793
C16916,80794
C16918,80795
C16919,80796
C16920,80797
C16921,80798
C16922,517248
C16923,80799
C16924,68233
C16925,80800
C16926,80801
C16927,80802
C16928,80803
C16929,80804
C16930,50158
C16931,80805
C16932,80806
C16933,80807
C16937,80808
C16938,67862
C16939,66682
C16940,80809
C16941,80810
C16942,80811
C16943,80812
C16945,80813
C16946,80814
C16947,80815
C16949,80816
C16950,80817
C16951,80818
C16952,46932
C16953,70074
C16954,80819
C16955,80820
C16956,80821
C16957,80822
C16958,80823
C16959,80824
C16960,80825
C16962,80826
C16963,80827
C16964,80828
C16965,80829
C16966,80830
C16967,80831
C16968,80832
C16969,38344
C16970,80833
C16971,80834
C16972,70074
C16973,80835
C16974,80836
C16975,80837
C16976,66071
C16977,80838
C16978,80839
C16979,80840
C16980,70071
C16981,68883
C16982,80841
C16983,80842
C16984,66557
C16985,80843
C16986,69082
C16987,68232
C16988,80844
C16989,80845
C16990,67823
C16991,80846
C16992,27495
C16993,80847
C16994,80848
C16995,69187
C16996,80849
C16997,80850
C16998,80851
C16999,51310
C17000,80852
C17002,80853
C17003,80854
C17005,80855
C17007,80856
C17008,80857
C17009,80858
C17010,51312
C17011,80859
C17012,80860
C17013,80861
C17016,80862
C17017,64252
C17018,64254
C17018,64284
C17019,80863
C17020,80864
C17021,80865
C17022,80866
C17023,80867
C17024,80868
C17025,80869
C17027,80870
C17029,80871
C17030,80872
C17031,80873
C17032,80874
C17033,80875
C17034,80876
C17035,80877
C17036,80878
C17038,80879
C17039,80880
C17040,80881
C17041,80882
C17042,80883
C17043,80884
C17044,80885
C17045,38167
C17046,80886
C17047,80887
C17048,80888
C17049,80889
C17050,80890
C17051,80891
C17052,80892
C17053,80893
C17054,80894
C17055,53168
C17056,80895
C17057,80896
C17058,31319
C17059,80897
C17060,80898
C17061,49847
C17062,53169
C17063,80899
C17064,80900
C17065,80901
C17066,80902
C17067,80903
C17068,80904
C17069,80905
C17070,80906
C17071,80907
C17072,80908
C17073,78884
C17074,80909
C17075,67888
C17076,45919
C17077,80910
C17079,80911
C17080,80912
C17083,80913
C17084,80914
C17085,80915
C17086,80916
C17087,80917
C17088,62755
C17089,80918
C17090,80919
C17091,80920
C17092,80921
C17093,80922
C17094,62854
C17094,62855
C17097,80923
C17098,80924
C17099,80925
C17100,80926
C17101,80927
C17102,80928
C17103,80929
C17104,80930
C17105,80931
C17106,80932
C17107,80933
C17108,80934
C17109,80935
C17110,80936
C17111,80937
C17112,80938
C17113,80939
C17114,134189
C17120,80940
C17123,80941
C17124,62513
C17125,36496
C17126,80942
C17135,134193
C17136,66555
C17139,80943
C17140,80944
C17141,18137
C17144,80945
C17145,80946
C17146,80947
C17147,16384
C17148,37659
C17156,66666
C17158,80948
C17159,80949
C17160,80950
C17161,80951
C17162,80952
C17163,80953
C17166,80954
C17167,80955
C17168,80956
C17169,80957
C17202,80958
C17203,80959
C17204,136445
C17205,48290
C17206,80961
C17207,80962
C17209,64796
C17210,50261
C17211,50260
C17212,80963
C17213,50707
C17214,50262
C17215,80964
C17216,80965
C17217,50710
C17218,80966
C17219,80967
C17220,80968
C17221,50711
C17222,80969
C17223,80970
C17224,80971
C17225,50712
C17226,80972
C17227,80973
C17228,80974
C17229,50713
C17230,80975
C17231,80976
C17232,80977
C17233,50714
C17234,18820
C17235,43103
C17236,80978
C17237,80979
C17238,80980
C17239,80981
C17240,80982
C17241,50705
C17242,80983
C17243,80984
C17244,80985
C17245,134682
C17245,50700
C17246,134681
C17246,50701
C17248,80986
C17249,134683
C17249,50702
C17250,80987
C17251,134684
C17251,50703
C17252,80988
C17253,134685
C17253,50704
C17254,80989
C17255,80990
C17256,79338
C17257,79335
C17258,32584
C17259,80991
C17260,24279
C17261,80992
C17262,80993
C17263,80994
C17264,80995
C17265,80996
C17266,80997
C17267,52857
C17268,63552
C17271,80998
C17272,80999
C17273,81000
C17274,81001
C17275,81002
C17276,17336
C17277,61700
C17302,81003
C17303,81004
C17309,81005
C17322,81006
C17323,81007
C17324,81008
C17325,81009
C17326,81010
C17327,81011
C17328,81012
C17331,48701
C17332,81013
C17333,81014
C17335,81015
C17336,48825
C17339,28477
C17343,81017
C17345,81018
C17346,81019
C17350,81020
C17351,81021
C17352,81022
C17353,81023
C17354,33012
C17355,81024
C17356,81025
C17357,81026
C17358,81027
C17359,81028
C17360,81029
C17361,81030
C17362,81031
C17363,81032
C17364,81033
C17365,81034
C17366,45757
C17367,73939
C17367,73978
C17368,81035
C17369,81036
C17370,81037
C17371,81038
C17372,81039
C17373,81040
C17374,81041
C17375,81042
C17376,81043
C17377,81044
C17379,81045
C17380,81046
C17381,81047
C17382,81048
C17383,53470
C17384,47856
C17385,81049
C17386,81050
C17387,81051
C17388,81052
C17389,81053
C17390,53358
C17391,81054
C17392,81055
C17393,81056
C17394,81057
C17395,81058
C17396,81059
C17397,81060
C17398,58998
C17399,81061
C17400,81062
C17401,73373
C17402,81063
C17403,81064
C17404,81065
C17405,51207
C17409,81066
C17410,70436
C17411,81067
C17412,81068
C17413,81069
C17414,81070
C17415,81071
C17416,81072
C17417,81073
C17418,81074
C17419,62440
C17420,62444
C17421,81075
C17422,81076
C17423,81077
C17424,81078
C17425,69074
C17426,81079
C17427,81080
C17428,81081
C17429,81082
C17430,81083
C17431,81084
C17432,60721
C17432,61011
C17433,32934
C17434,81085
C17435,81086
C17436,81087
C17437,81088
C17438,81089
C17439,81090
C17440,81091
C17441,70440
C17442,81092
C17443,70438
C17444,81093
C17445,81094
C17446,66150
C17447,81095
C17449,27669
C17450,81097
C17451,81098
C17452,81099
C17453,132788
C17454,81100
C17455,81101
C17456,81102
C17457,132793
C17458,24182
C17459,81103
C17460,81104
C17461,81105
C17462,81106
C17463,36285
C17464,81107
C17465,81108
C17466,81109
C17467,67410
C17468,81110
C17469,81111
C17470,81112
C17471,81113
C17472,81114
C17473,81115
C17474,81116
C17475,81117
C17476,81118
C17477,81119
C17478,60579
C17479,81120
C17480,81121
C17482,81122
C17483,81123
C17484,81124
C17486,81125
C17487,70437
C17488,81126
C17489,81127
C17490,81128
C17491,81129
C17492,81130
C17493,81131
C17494,81132
C17495,81133
C17496,81134
C17497,68657
C17498,81135
C17499,81136
C17500,55409
C17501,81137
C17502,81138
C17503,81139
C17504,81140
C17505,81141
C17506,81142
C17507,81143
C17508,81144
C17509,81145
C17510,81146
C17512,81147
C17513,62771
C17514,81148
C17515,81149
C17516,81150
C17517,132899
C17517,9380
C17518,81151
C17519,81152
C17520,81153
C17521,81154
C17522,81155
C17523,81156
C17524,81157
C17525,81158
C17526,81159
C17527,81160
C17528,81161
C17529,81162
C17530,77700
C17531,81163
C17532,81164
C17533,81165
C17534,81166
C17535,81167
C17536,81168
C17537,81169
C17538,37777
C17539,81170
C17540,67975
C17541,62232
C17542,62231
C17543,67981
C17544,81171
C17545,81172
C17546,81173
C17547,81174
C17548,81175
C17549,81176
C17550,81177
C17551,81178
C17552,81179
C17553,81180
C17554,64694
C17555,78420
C17556,60468
C17558,61216
C17559,81182
C17560,81183
C17561,81184
C17562,81185
C17563,81186
C17564,81187
C17565,81188
C17566,81189
C17567,81190
C17568,52971
C17569,61683
C17570,81191
C17571,24750
C17572,81192
C17573,81193
C17574,81194
C17575,81195
C17576,81196
C17577,81197
C17578,81198
C17579,69414
C17580,65046
C17581,65027
C17582,65010
C17582,65018
C17583,65008
C17584,81199
C17585,65112
C17586,65110
C17587,65044
C17588,65043
C17589,65068
C17589,65098
C17590,23053
C17591,81200
C17592,76103
C17592,76106
C17593,81201
C17594,81202
C17595,81203
C17596,81204
C17597,81205
C17598,81206
C17599,81207
C17600,81208
C17601,38118
C17602,38120
C17603,81209
C17604,81210
C17605,81211
C17606,81212
C17607,81213
C17608,81214
C17609,81215
C17610,81216
C17611,81217
C17612,81218
C17614,81219
C17615,81220
C17616,81221
C17617,81222
C17618,81223
C17619,81224
C17620,81225
C17621,64235
C17622,64239
C17623,81226
C17624,75643
C17625,81227
C17626,81228
C17627,16057
C17628,16019
C17629,81229
C17631,69304
C17632,69305
C17633,81231
C17634,81232
C17635,81233
C17636,81234
C17637,81235
C17638,81236
C17639,75632
C17640,75621
C17641,81237
C17642,81238
C17643,81239
C17644,81240
C17645,81241
C17646,81242
C17647,134116
C17647,81243
C17648,138847
C17649,81244
